id_compra,montante,loja,data_hora,id_cliente,id_artigo,quantidade
1702,753.30,"Norte Shopping","2019-02-11 03:12:21",1954,617,5
1702,753.30,"Norte Shopping","2019-02-11 03:12:21",1954,514,9
1702,753.30,"Norte Shopping","2019-02-11 03:12:21",1954,1191,6
1703,64.90,Aeroporto,"2019-07-02 00:48:01",2058,466,1
1703,64.90,Aeroporto,"2019-07-02 00:48:01",2058,1147,3
1704,205.70,Amoreiras,"2016-07-28 15:17:52",616,83,2
1704,205.70,Amoreiras,"2016-07-28 15:17:52",616,51,9
1704,205.70,Amoreiras,"2016-07-28 15:17:52",616,346,2
1705,293.80,"Estação Viana","2017-03-25 15:23:10",1230,78,8
1705,293.80,"Estação Viana","2017-03-25 15:23:10",1230,812,6
1706,99.50,"Estação Viana","2014-10-31 05:25:16",5761,648,1
1706,99.50,"Estação Viana","2014-10-31 05:25:16",5761,1055,3
1706,99.50,"Estação Viana","2014-10-31 05:25:16",5761,276,1
1707,296.00,"Fórum Algarve","2018-05-12 20:09:43",1823,813,4
1707,296.00,"Fórum Algarve","2018-05-12 20:09:43",1823,201,8
1708,605.90,"Santa Catarina","2018-08-17 09:36:47",711,925,5
1708,605.90,"Santa Catarina","2018-08-17 09:36:47",711,228,9
1709,703.30,"Fórum Aveiro","2016-11-29 22:12:08",3832,155,8
1709,703.30,"Fórum Aveiro","2016-11-29 22:12:08",3832,885,8
1709,703.30,"Fórum Aveiro","2016-11-29 22:12:08",3832,1138,1
1710,267.10,"Gaia Shopping","2017-11-01 12:45:41",6080,943,1
1710,267.10,"Gaia Shopping","2017-11-01 12:45:41",6080,386,7
1711,486.30,"CC Setúbal","2019-04-26 19:32:13",3609,464,7
1711,486.30,"CC Setúbal","2019-04-26 19:32:13",3609,590,2
1711,486.30,"CC Setúbal","2019-04-26 19:32:13",3609,363,6
1712,104.40,"Vasgo da Gama","2013-12-25 13:36:41",2504,621,2
1712,104.40,"Vasgo da Gama","2013-12-25 13:36:41",2504,106,4
1713,480.30,"Norte Shopping","2015-01-16 22:14:24",4158,912,3
1713,480.30,"Norte Shopping","2015-01-16 22:14:24",4158,614,6
1713,480.30,"Norte Shopping","2015-01-16 22:14:24",4158,369,3
1714,600.90,"Fórum Aveiro","2016-05-31 21:09:43",4566,289,8
1714,600.90,"Fórum Aveiro","2016-05-31 21:09:43",4566,269,5
1715,391.60,"Gaia Shopping","2013-04-25 19:29:09",3969,1114,3
1715,391.60,"Gaia Shopping","2013-04-25 19:29:09",3969,212,9
1715,391.60,"Gaia Shopping","2013-04-25 19:29:09",3969,1052,1
1716,336.80,"Leiria Shopping","2018-05-17 07:42:28",1478,146,5
1716,336.80,"Leiria Shopping","2018-05-17 07:42:28",1478,954,8
1717,416.50,"Palácio do Gelo","2015-06-06 11:03:56",5695,550,8
1717,416.50,"Palácio do Gelo","2015-06-06 11:03:56",5695,1020,5
1717,416.50,"Palácio do Gelo","2015-06-06 11:03:56",5695,6,5
1718,76.10,Aeroporto,"2015-12-06 03:57:26",3431,799,1
1718,76.10,Aeroporto,"2015-12-06 03:57:26",3431,555,1
1719,281.00,Amoreiras,"2015-08-11 15:27:10",182,790,5
1719,281.00,Amoreiras,"2015-08-11 15:27:10",182,1088,7
1720,385.90,"CC Setúbal","2018-12-04 15:17:19",5657,127,3
1720,385.90,"CC Setúbal","2018-12-04 15:17:19",5657,938,8
1720,385.90,"CC Setúbal","2018-12-04 15:17:19",5657,977,2
1721,310.40,"Nosso Shopping","2016-05-13 19:33:08",4484,1019,8
1721,310.40,"Nosso Shopping","2016-05-13 19:33:08",4484,432,4
1722,397.00,"Leiria Shopping","2013-10-24 22:06:19",1315,30,2
1722,397.00,"Leiria Shopping","2013-10-24 22:06:19",1315,34,9
1722,397.00,"Leiria Shopping","2013-10-24 22:06:19",1315,780,5
1723,547.80,Amoreiras,"2015-01-27 15:50:09",5493,168,8
1723,547.80,Amoreiras,"2015-01-27 15:50:09",5493,943,6
1724,265.40,Aeroporto,"2017-08-27 04:46:11",3502,612,6
1724,265.40,Aeroporto,"2017-08-27 04:46:11",3502,1158,1
1724,265.40,Aeroporto,"2017-08-27 04:46:11",3502,894,2
1725,225.60,"Santa Catarina","2019-01-06 19:42:06",3033,100,2
1725,225.60,"Santa Catarina","2019-01-06 19:42:06",3033,466,9
1726,568.30,"Palácio do Gelo","2016-10-07 00:23:17",4011,521,6
1726,568.30,"Palácio do Gelo","2016-10-07 00:23:17",4011,620,2
1726,568.30,"Palácio do Gelo","2016-10-07 00:23:17",4011,362,5
1727,394.20,"Estação Viana","2015-06-02 23:33:57",6085,702,3
1727,394.20,"Estação Viana","2015-06-02 23:33:57",6085,211,9
1728,363.20,Colombo,"2013-02-16 18:36:53",2316,377,3
1728,363.20,Colombo,"2013-02-16 18:36:53",2316,49,5
1728,363.20,Colombo,"2013-02-16 18:36:53",2316,1121,7
1729,150.20,Aeroporto,"2018-11-23 00:11:05",3923,1219,7
1729,150.20,Aeroporto,"2018-11-23 00:11:05",3923,1086,4
1730,395.90,Colombo,"2015-10-19 04:14:59",284,268,1
1730,395.90,Colombo,"2015-10-19 04:14:59",284,639,9
1730,395.90,Colombo,"2015-10-19 04:14:59",284,460,4
1731,327.00,"CC Setúbal","2015-10-13 07:53:03",768,49,8
1731,327.00,"CC Setúbal","2015-10-13 07:53:03",768,162,6
1732,683.10,"Leiria Shopping","2016-01-23 06:05:30",4877,927,9
1732,683.10,"Leiria Shopping","2016-01-23 06:05:30",4877,580,9
1733,247.00,"Santa Catarina","2013-05-21 13:26:17",5963,851,1
1733,247.00,"Santa Catarina","2013-05-21 13:26:17",5963,201,7
1733,247.00,"Santa Catarina","2013-05-21 13:26:17",5963,1167,1
1734,326.80,"Norte Shopping","2019-03-20 03:31:07",2030,624,4
1734,326.80,"Norte Shopping","2019-03-20 03:31:07",2030,216,8
1735,747.90,"Palácio do Gelo","2014-11-19 00:59:44",1870,544,6
1735,747.90,"Palácio do Gelo","2014-11-19 00:59:44",1870,749,6
1735,747.90,"Palácio do Gelo","2014-11-19 00:59:44",1870,417,9
1736,63.10,"Braga Parque","2013-03-20 18:33:34",3180,1124,2
1736,63.10,"Braga Parque","2013-03-20 18:33:34",3180,20,1
1737,288.30,"Évora Plaza","2013-12-05 19:41:20",5349,806,5
1737,288.30,"Évora Plaza","2013-12-05 19:41:20",5349,60,4
1737,288.30,"Évora Plaza","2013-12-05 19:41:20",5349,747,3
1738,55.80,Colombo,"2014-04-01 14:54:06",4576,68,3
1738,55.80,Colombo,"2014-04-01 14:54:06",4576,45,1
1739,407.90,"CC Setúbal","2014-04-04 05:58:06",5601,1055,8
1739,407.90,"CC Setúbal","2014-04-04 05:58:06",5601,1168,3
1739,407.90,"CC Setúbal","2014-04-04 05:58:06",5601,378,5
1740,429.10,"Évora Plaza","2017-05-21 05:58:54",5482,629,7
1740,429.10,"Évora Plaza","2017-05-21 05:58:54",5482,80,7
1741,604.10,"Norte Shopping","2014-03-11 23:47:27",2218,800,2
1741,604.10,"Norte Shopping","2014-03-11 23:47:27",2218,855,9
1741,604.10,"Norte Shopping","2014-03-11 23:47:27",2218,1225,7
1742,524.70,"Braga Parque","2017-10-22 09:24:22",762,436,9
1742,524.70,"Braga Parque","2017-10-22 09:24:22",762,960,3
1743,354.80,Colombo,"2013-08-10 17:41:10",1879,447,1
1743,354.80,Colombo,"2013-08-10 17:41:10",1879,985,4
1743,354.80,Colombo,"2013-08-10 17:41:10",1879,426,4
1744,136.90,"Leiria Shopping","2018-01-18 09:17:01",1414,105,8
1744,136.90,"Leiria Shopping","2018-01-18 09:17:01",1414,234,1
1745,556.30,"Santa Catarina","2016-05-01 07:23:46",3646,888,9
1745,556.30,"Santa Catarina","2016-05-01 07:23:46",3646,395,8
1746,436.10,"CC Setúbal","2017-12-26 17:22:55",3888,26,7
1746,436.10,"CC Setúbal","2017-12-26 17:22:55",3888,375,7
1746,436.10,"CC Setúbal","2017-12-26 17:22:55",3888,209,6
1747,68.20,"Braga Parque","2016-03-05 23:50:02",5625,392,2
1747,68.20,"Braga Parque","2016-03-05 23:50:02",5625,1113,2
1748,182.10,"Fórum Aveiro","2014-06-27 17:55:59",400,877,1
1748,182.10,"Fórum Aveiro","2014-06-27 17:55:59",400,810,1
1748,182.10,"Fórum Aveiro","2014-06-27 17:55:59",400,1254,6
1749,366.30,Aeroporto,"2014-01-01 22:14:36",4876,438,6
1749,366.30,Aeroporto,"2014-01-01 22:14:36",4876,979,9
1750,179.20,"CC Setúbal","2013-11-11 11:42:49",5312,691,2
1750,179.20,"CC Setúbal","2013-11-11 11:42:49",5312,1133,2
1750,179.20,"CC Setúbal","2013-11-11 11:42:49",5312,1216,3
1751,208.80,"Nosso Shopping","2019-08-08 19:11:49",482,26,4
1751,208.80,"Nosso Shopping","2019-08-08 19:11:49",482,395,6
1752,106.30,Aeroporto,"2015-04-09 09:42:34",5178,5,5
1752,106.30,Aeroporto,"2015-04-09 09:42:34",5178,577,1
1753,268.50,"Fórum Aveiro","2013-01-14 16:38:31",625,155,3
1753,268.50,"Fórum Aveiro","2013-01-14 16:38:31",625,308,3
1754,358.00,"Fórum Aveiro","2019-03-07 05:32:30",3494,109,3
1754,358.00,"Fórum Aveiro","2019-03-07 05:32:30",3494,741,4
1754,358.00,"Fórum Aveiro","2019-03-07 05:32:30",3494,1237,5
1755,156.80,Aeroporto,"2015-02-20 17:43:52",4789,1193,8
1755,156.80,Aeroporto,"2015-02-20 17:43:52",4789,50,7
1756,477.60,"Estação Viana","2017-12-10 21:35:06",4032,580,8
1756,477.60,"Estação Viana","2017-12-10 21:35:06",4032,1182,2
1756,477.60,"Estação Viana","2017-12-10 21:35:06",4032,199,2
1757,111.50,"Braga Parque","2014-12-01 15:04:51",304,774,3
1757,111.50,"Braga Parque","2014-12-01 15:04:51",304,452,2
1758,148.00,"Fórum Coimbra","2016-04-24 05:49:29",3202,1231,2
1758,148.00,"Fórum Coimbra","2016-04-24 05:49:29",3202,647,2
1759,781.80,"Fórum Algarve","2016-04-28 08:52:31",1903,299,6
1759,781.80,"Fórum Algarve","2016-04-28 08:52:31",1903,724,6
1759,781.80,"Fórum Algarve","2016-04-28 08:52:31",1903,504,6
1760,295.90,"Gaia Shopping","2014-06-14 21:16:18",190,609,1
1760,295.90,"Gaia Shopping","2014-06-14 21:16:18",190,566,6
1761,151.50,Amoreiras,"2015-05-24 03:13:36",131,69,5
1761,151.50,Amoreiras,"2015-05-24 03:13:36",131,1150,5
1761,151.50,Amoreiras,"2015-05-24 03:13:36",131,1178,8
1762,103.90,"Estação Viana","2015-09-15 22:08:35",5823,88,5
1762,103.90,"Estação Viana","2015-09-15 22:08:35",5823,989,3
1763,677.00,"CC Setúbal","2014-05-17 02:49:21",5754,615,9
1763,677.00,"CC Setúbal","2014-05-17 02:49:21",5754,668,4
1763,677.00,"CC Setúbal","2014-05-17 02:49:21",5754,486,4
1764,348.50,"Fórum Aveiro","2014-10-28 22:29:24",5375,485,7
1764,348.50,"Fórum Aveiro","2014-10-28 22:29:24",5375,460,5
1765,166.20,"Norte Shopping","2014-06-14 18:06:38",803,866,2
1765,166.20,"Norte Shopping","2014-06-14 18:06:38",803,1099,4
1765,166.20,"Norte Shopping","2014-06-14 18:06:38",803,1137,9
1766,366.00,"Fórum Algarve","2013-12-25 12:17:13",5510,896,6
1766,366.00,"Fórum Algarve","2013-12-25 12:17:13",5510,696,4
1767,464.90,"Leiria Shopping","2017-07-30 03:46:40",1190,745,6
1767,464.90,"Leiria Shopping","2017-07-30 03:46:40",1190,636,5
1767,464.90,"Leiria Shopping","2017-07-30 03:46:40",1190,980,5
1768,255.60,Amoreiras,"2016-06-04 22:18:56",4527,1015,8
1768,255.60,Amoreiras,"2016-06-04 22:18:56",4527,260,4
1769,221.40,"Gaia Shopping","2016-03-10 00:29:21",4355,43,8
1769,221.40,"Gaia Shopping","2016-03-10 00:29:21",4355,1173,4
1769,221.40,"Gaia Shopping","2016-03-10 00:29:21",4355,1255,6
1770,113.30,Amoreiras,"2018-09-08 09:00:31",3312,1222,3
1770,113.30,Amoreiras,"2018-09-08 09:00:31",3312,502,1
1771,505.80,"Gaia Shopping","2017-12-18 06:47:13",1610,1262,9
1771,505.80,"Gaia Shopping","2017-12-18 06:47:13",1610,436,9
1772,447.80,"Vasgo da Gama","2013-09-10 03:08:16",2650,1022,5
1772,447.80,"Vasgo da Gama","2013-09-10 03:08:16",2650,990,8
1772,447.80,"Vasgo da Gama","2013-09-10 03:08:16",2650,1147,9
1773,315.90,"CC Setúbal","2018-05-19 21:11:22",66,843,9
1773,315.90,"CC Setúbal","2018-05-19 21:11:22",66,920,1
1774,611.80,"Estação Viana","2015-09-24 08:38:24",1324,49,7
1774,611.80,"Estação Viana","2015-09-24 08:38:24",1324,881,7
1774,611.80,"Estação Viana","2015-09-24 08:38:24",1324,503,7
1775,119.10,"Fórum Algarve","2017-04-24 21:59:55",333,172,2
1775,119.10,"Fórum Algarve","2017-04-24 21:59:55",333,734,1
1776,447.40,"Évora Plaza","2016-08-24 12:37:57",2420,751,4
1776,447.40,"Évora Plaza","2016-08-24 12:37:57",2420,241,5
1776,447.40,"Évora Plaza","2016-08-24 12:37:57",2420,493,3
1777,178.20,"Nosso Shopping","2013-01-13 18:52:25",2002,1048,9
1777,178.20,"Nosso Shopping","2013-01-13 18:52:25",2002,680,2
1778,430.40,"Braga Parque","2019-12-23 20:28:35",4954,989,8
1778,430.40,"Braga Parque","2019-12-23 20:28:35",4954,950,6
1778,430.40,"Braga Parque","2019-12-23 20:28:35",4954,396,2
1779,437.70,"Gaia Shopping","2014-02-11 10:09:50",2228,919,7
1779,437.70,"Gaia Shopping","2014-02-11 10:09:50",2228,653,6
1780,620.70,"Évora Plaza","2018-01-03 00:50:23",3833,972,6
1780,620.70,"Évora Plaza","2018-01-03 00:50:23",3833,524,9
1780,620.70,"Évora Plaza","2018-01-03 00:50:23",3833,89,6
1781,385.80,"Évora Plaza","2013-06-14 00:08:27",860,750,6
1781,385.80,"Évora Plaza","2013-06-14 00:08:27",860,1259,6
1782,426.70,"Braga Parque","2014-06-12 12:36:09",677,761,1
1782,426.70,"Braga Parque","2014-06-12 12:36:09",677,1174,8
1782,426.70,"Braga Parque","2014-06-12 12:36:09",677,1058,9
1783,255.00,Colombo,"2016-05-24 12:59:21",6227,396,7
1783,255.00,Colombo,"2016-05-24 12:59:21",6227,102,4
1784,367.20,Colombo,"2018-09-18 11:58:27",138,170,8
1784,367.20,Colombo,"2018-09-18 11:58:27",138,502,4
1785,548.90,"Gaia Shopping","2013-08-24 08:28:23",4209,610,5
1785,548.90,"Gaia Shopping","2013-08-24 08:28:23",4209,427,6
1785,548.90,"Gaia Shopping","2013-08-24 08:28:23",4209,493,3
1786,437.30,"Norte Shopping","2017-09-30 03:56:27",6076,610,8
1786,437.30,"Norte Shopping","2017-09-30 03:56:27",6076,1103,3
1787,641.20,"Vasgo da Gama","2017-10-15 04:29:29",1944,161,7
1787,641.20,"Vasgo da Gama","2017-10-15 04:29:29",1944,549,9
1787,641.20,"Vasgo da Gama","2017-10-15 04:29:29",1944,1134,4
1788,170.10,"Palácio do Gelo","2019-06-04 10:43:16",569,603,2
1788,170.10,"Palácio do Gelo","2019-06-04 10:43:16",569,158,3
1789,753.00,"Vasgo da Gama","2017-01-25 04:51:13",436,517,5
1789,753.00,"Vasgo da Gama","2017-01-25 04:51:13",436,364,5
1789,753.00,"Vasgo da Gama","2017-01-25 04:51:13",436,688,9
1790,390.30,"Fórum Coimbra","2016-11-22 12:08:51",1682,68,1
1790,390.30,"Fórum Coimbra","2016-11-22 12:08:51",1682,434,9
1791,458.10,"Norte Shopping","2014-04-20 13:37:28",376,108,3
1791,458.10,"Norte Shopping","2014-04-20 13:37:28",376,356,5
1791,458.10,"Norte Shopping","2014-04-20 13:37:28",376,207,7
1792,158.40,"Fórum Algarve","2019-11-24 13:31:17",502,341,6
1792,158.40,"Fórum Algarve","2019-11-24 13:31:17",502,744,2
1793,318.50,"CC Setúbal","2017-01-22 11:27:42",211,759,1
1793,318.50,"CC Setúbal","2017-01-22 11:27:42",211,757,4
1793,318.50,"CC Setúbal","2017-01-22 11:27:42",211,196,5
1794,99.60,"Vasgo da Gama","2013-09-23 05:58:00",3106,1206,3
1794,99.60,"Vasgo da Gama","2013-09-23 05:58:00",3106,79,4
1795,450.60,"Leiria Shopping","2017-03-07 10:00:25",2041,315,6
1795,450.60,"Leiria Shopping","2017-03-07 10:00:25",2041,738,6
1796,694.20,"Leiria Shopping","2015-10-03 09:56:55",798,965,9
1796,694.20,"Leiria Shopping","2015-10-03 09:56:55",798,182,4
1796,694.20,"Leiria Shopping","2015-10-03 09:56:55",798,489,9
1797,191.10,"Nosso Shopping","2016-01-17 23:48:09",5575,753,3
1797,191.10,"Nosso Shopping","2016-01-17 23:48:09",5575,731,7
1798,398.40,"Évora Plaza","2016-02-21 20:52:41",4685,94,5
1798,398.40,"Évora Plaza","2016-02-21 20:52:41",4685,369,5
1798,398.40,"Évora Plaza","2016-02-21 20:52:41",4685,874,7
1799,114.20,"Santa Catarina","2019-04-21 01:37:48",2314,83,1
1799,114.20,"Santa Catarina","2019-04-21 01:37:48",2314,698,4
1800,760.50,"Estação Viana","2015-03-31 15:40:46",1454,286,9
1800,760.50,"Estação Viana","2015-03-31 15:40:46",1454,1265,3
1800,760.50,"Estação Viana","2015-03-31 15:40:46",1454,176,6
1801,378.60,"CC Setúbal","2018-06-23 00:45:38",4203,375,3
1801,378.60,"CC Setúbal","2018-06-23 00:45:38",4203,580,7
1802,270.50,"Palácio do Gelo","2015-10-15 19:43:54",3192,690,2
1802,270.50,"Palácio do Gelo","2015-10-15 19:43:54",3192,994,7
1802,270.50,"Palácio do Gelo","2015-10-15 19:43:54",3192,808,2
1803,120.00,"Braga Parque","2018-12-20 17:37:44",3991,50,1
1803,120.00,"Braga Parque","2018-12-20 17:37:44",3991,1066,8
1804,367.20,Amoreiras,"2019-05-05 08:15:59",5192,440,6
1804,367.20,Amoreiras,"2019-05-05 08:15:59",5192,477,6
1804,367.20,Amoreiras,"2019-05-05 08:15:59",5192,22,3
1805,109.80,"Palácio do Gelo","2014-05-14 09:16:21",2381,139,2
1805,109.80,"Palácio do Gelo","2014-05-14 09:16:21",2381,1129,2
1806,427.10,"Nosso Shopping","2016-06-07 09:23:18",366,1235,2
1806,427.10,"Nosso Shopping","2016-06-07 09:23:18",366,727,9
1806,427.10,"Nosso Shopping","2016-06-07 09:23:18",366,300,5
1807,521.70,"Palácio do Gelo","2016-11-26 07:29:50",27,227,7
1807,521.70,"Palácio do Gelo","2016-11-26 07:29:50",27,957,5
1808,73.90,"Palácio do Gelo","2015-07-16 12:56:29",3035,1143,9
1808,73.90,"Palácio do Gelo","2015-07-16 12:56:29",3035,44,4
1809,137.90,"Palácio do Gelo","2014-09-05 05:43:33",2021,78,5
1809,137.90,"Palácio do Gelo","2014-09-05 05:43:33",2021,10,3
1809,137.90,"Palácio do Gelo","2014-09-05 05:43:33",2021,111,1
1810,177.60,"Fórum Aveiro","2017-03-17 12:06:22",1372,366,3
1810,177.60,"Fórum Aveiro","2017-03-17 12:06:22",1372,875,3
1811,388.00,Aeroporto,"2018-10-19 02:32:33",3428,1248,7
1811,388.00,Aeroporto,"2018-10-19 02:32:33",3428,302,2
1811,388.00,Aeroporto,"2018-10-19 02:32:33",3428,167,5
1812,140.40,"Fórum Coimbra","2014-10-11 06:19:57",6025,1220,5
1812,140.40,"Fórum Coimbra","2014-10-11 06:19:57",6025,584,7
1813,810.80,"Fórum Aveiro","2014-07-25 02:57:17",2771,741,8
1813,810.80,"Fórum Aveiro","2014-07-25 02:57:17",2771,540,7
1813,810.80,"Fórum Aveiro","2014-07-25 02:57:17",2771,641,7
1814,152.60,Amoreiras,"2016-01-16 02:07:56",3920,890,7
1814,152.60,Amoreiras,"2016-01-16 02:07:56",3920,559,1
1815,376.90,"CC Setúbal","2016-01-24 17:22:55",2088,1083,7
1815,376.90,"CC Setúbal","2016-01-24 17:22:55",2088,222,1
1815,376.90,"CC Setúbal","2016-01-24 17:22:55",2088,231,7
1816,134.90,"Estação Viana","2015-04-05 04:47:39",262,1049,3
1816,134.90,"Estação Viana","2015-04-05 04:47:39",262,52,5
1817,543.30,"Vasgo da Gama","2013-01-20 07:18:33",1496,976,4
1817,543.30,"Vasgo da Gama","2013-01-20 07:18:33",1496,685,8
1817,543.30,"Vasgo da Gama","2013-01-20 07:18:33",1496,1090,5
1818,389.00,"Évora Plaza","2013-11-11 04:16:52",3902,958,4
1818,389.00,"Évora Plaza","2013-11-11 04:16:52",3902,1245,9
1819,576.30,"Vasgo da Gama","2013-09-27 03:47:44",2794,172,9
1819,576.30,"Vasgo da Gama","2013-09-27 03:47:44",2794,769,9
1819,576.30,"Vasgo da Gama","2013-09-27 03:47:44",2794,1149,5
1820,155.20,"Norte Shopping","2014-04-27 19:49:20",4904,165,4
1820,155.20,"Norte Shopping","2014-04-27 19:49:20",4904,1026,4
1821,212.50,"CC Setúbal","2019-10-19 07:07:52",4568,1117,5
1821,212.50,"CC Setúbal","2019-10-19 07:07:52",4568,354,5
1822,392.10,"Braga Parque","2019-07-20 23:55:04",5777,607,3
1822,392.10,"Braga Parque","2019-07-20 23:55:04",5777,195,7
1822,392.10,"Braga Parque","2019-07-20 23:55:04",5777,472,1
1823,427.80,"Évora Plaza","2013-03-17 10:54:19",4190,285,7
1823,427.80,"Évora Plaza","2013-03-17 10:54:19",4190,171,5
1824,585.90,"Vasgo da Gama","2016-04-25 19:05:58",6203,1088,4
1824,585.90,"Vasgo da Gama","2016-04-25 19:05:58",6203,1263,5
1824,585.90,"Vasgo da Gama","2016-04-25 19:05:58",6203,822,8
1825,177.60,Colombo,"2013-07-12 19:58:42",1671,1215,9
1825,177.60,Colombo,"2013-07-12 19:58:42",1671,675,1
1826,373.70,"Nosso Shopping","2018-09-02 08:36:14",1712,507,4
1826,373.70,"Nosso Shopping","2018-09-02 08:36:14",1712,864,9
1826,373.70,"Nosso Shopping","2018-09-02 08:36:14",1712,33,9
1827,226.10,"Estação Viana","2015-01-31 17:58:26",2449,488,4
1827,226.10,"Estação Viana","2015-01-31 17:58:26",2449,878,3
1828,744.10,"Gaia Shopping","2013-12-08 07:55:15",721,1009,5
1828,744.10,"Gaia Shopping","2013-12-08 07:55:15",721,582,9
1828,744.10,"Gaia Shopping","2013-12-08 07:55:15",721,342,9
1829,386.70,"Palácio do Gelo","2019-12-24 15:18:36",4392,943,3
1829,386.70,"Palácio do Gelo","2019-12-24 15:18:36",4392,602,8
1830,671.80,"Palácio do Gelo","2016-05-03 15:58:00",1106,824,8
1830,671.80,"Palácio do Gelo","2016-05-03 15:58:00",1106,554,8
1830,671.80,"Palácio do Gelo","2016-05-03 15:58:00",1106,1210,9
1831,102.90,"Norte Shopping","2017-01-13 22:00:58",4331,1062,3
1831,102.90,"Norte Shopping","2017-01-13 22:00:58",4331,17,9
1832,254.80,"Évora Plaza","2013-07-21 20:15:17",5248,56,2
1832,254.80,"Évora Plaza","2013-07-21 20:15:17",5248,45,9
1832,254.80,"Évora Plaza","2013-07-21 20:15:17",5248,174,2
1833,259.60,"Gaia Shopping","2019-06-18 10:30:18",5599,951,2
1833,259.60,"Gaia Shopping","2019-06-18 10:30:18",5599,1225,7
1834,583.20,"Estação Viana","2017-11-26 13:51:44",4000,615,9
1834,583.20,"Estação Viana","2017-11-26 13:51:44",4000,1069,9
1835,343.60,"Vasgo da Gama","2017-03-06 06:23:37",2693,1103,9
1835,343.60,"Vasgo da Gama","2017-03-06 06:23:37",2693,508,5
1835,343.60,"Vasgo da Gama","2017-03-06 06:23:37",2693,1110,2
1836,187.70,"Évora Plaza","2016-06-15 17:45:58",1069,986,9
1836,187.70,"Évora Plaza","2016-06-15 17:45:58",1069,171,1
1837,718.20,"Gaia Shopping","2018-05-16 17:34:06",3758,658,3
1837,718.20,"Gaia Shopping","2018-05-16 17:34:06",3758,884,9
1837,718.20,"Gaia Shopping","2018-05-16 17:34:06",3758,592,9
1838,141.60,"Fórum Coimbra","2016-03-24 16:14:09",4974,589,3
1838,141.60,"Fórum Coimbra","2016-03-24 16:14:09",4974,1218,4
1839,154.00,"Fórum Coimbra","2017-11-30 03:50:02",4896,258,5
1839,154.00,"Fórum Coimbra","2017-11-30 03:50:02",4896,1244,1
1839,154.00,"Fórum Coimbra","2017-11-30 03:50:02",4896,1230,1
1840,339.00,"Leiria Shopping","2015-01-11 08:48:50",3630,453,3
1840,339.00,"Leiria Shopping","2015-01-11 08:48:50",3630,319,6
1841,210.80,"CC Setúbal","2013-06-19 07:59:26",291,439,5
1841,210.80,"CC Setúbal","2013-06-19 07:59:26",291,1054,5
1841,210.80,"CC Setúbal","2013-06-19 07:59:26",291,621,1
1842,214.30,"Santa Catarina","2019-07-25 01:18:38",6032,345,7
1842,214.30,"Santa Catarina","2019-07-25 01:18:38",6032,1129,1
1843,707.20,Aeroporto,"2013-05-09 07:20:37",4801,145,5
1843,707.20,Aeroporto,"2013-05-09 07:20:37",4801,207,8
1843,707.20,Aeroporto,"2013-05-09 07:20:37",4801,657,4
1844,192.60,"Nosso Shopping","2017-08-31 10:44:17",5458,967,4
1844,192.60,"Nosso Shopping","2017-08-31 10:44:17",5458,1268,6
1845,462.20,"Nosso Shopping","2016-02-15 22:21:34",1685,245,7
1845,462.20,"Nosso Shopping","2016-02-15 22:21:34",1685,399,5
1845,462.20,"Nosso Shopping","2016-02-15 22:21:34",1685,32,5
1846,91.60,"Nosso Shopping","2013-05-11 09:53:20",1364,756,2
1846,91.60,"Nosso Shopping","2013-05-11 09:53:20",1364,1161,8
1847,171.40,"CC Setúbal","2016-10-02 19:39:38",3732,336,2
1847,171.40,"CC Setúbal","2016-10-02 19:39:38",3732,1030,6
1848,213.00,Colombo,"2019-06-01 01:57:22",2092,926,5
1848,213.00,Colombo,"2019-06-01 01:57:22",2092,1015,6
1848,213.00,Colombo,"2019-06-01 01:57:22",2092,1158,2
1849,184.60,"Norte Shopping","2018-01-02 23:02:17",6074,403,5
1849,184.60,"Norte Shopping","2018-01-02 23:02:17",6074,1016,2
1850,419.40,Colombo,"2015-10-06 14:35:43",1420,696,5
1850,419.40,Colombo,"2015-10-06 14:35:43",1420,187,3
1850,419.40,Colombo,"2015-10-06 14:35:43",1420,122,9
1851,93.40,"Vasgo da Gama","2018-07-31 16:19:58",665,80,3
1851,93.40,"Vasgo da Gama","2018-07-31 16:19:58",665,1185,4
1852,387.10,"Fórum Aveiro","2018-09-17 13:52:30",1064,874,8
1852,387.10,"Fórum Aveiro","2018-09-17 13:52:30",1064,280,5
1852,387.10,"Fórum Aveiro","2018-09-17 13:52:30",1064,133,3
1853,138.30,"Nosso Shopping","2018-12-28 06:25:58",3907,250,1
1853,138.30,"Nosso Shopping","2018-12-28 06:25:58",3907,1132,8
1854,675.00,"Santa Catarina","2016-11-01 22:10:38",91,777,3
1854,675.00,"Santa Catarina","2016-11-01 22:10:38",91,310,8
1854,675.00,"Santa Catarina","2016-11-01 22:10:38",91,298,9
1855,248.90,Aeroporto,"2019-07-20 05:42:06",1215,434,4
1855,248.90,Aeroporto,"2019-07-20 05:42:06",1215,250,3
1856,369.10,Amoreiras,"2018-04-03 15:40:52",5044,519,7
1856,369.10,Amoreiras,"2018-04-03 15:40:52",5044,775,2
1856,369.10,Amoreiras,"2018-04-03 15:40:52",5044,1058,4
1857,375.80,"Leiria Shopping","2013-12-07 03:32:03",1990,241,5
1857,375.80,"Leiria Shopping","2013-12-07 03:32:03",1990,196,8
1858,403.90,"Gaia Shopping","2018-07-30 04:50:24",5817,594,8
